 900000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 900000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 900000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 900000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 900000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 900000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 900000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 900000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 900000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 900000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 900000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 900000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 900000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 900000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 900000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 900000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 900000.0000000000     40000.0000000000  0.0000000000  1160.2823151165   27.1501381315  1160.2823151165  298.2616954632 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   614146.2092510728
 900000.0000000000     45000.0000000000  0.0000000000  1150.2331856376   29.9356614032  1150.2331856376  301.4194075204 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   674449.7540611852
 900000.0000000000     50000.0000000000  0.0000000000  1140.0217963090   32.9849261786  1140.0217963090  304.5771189891 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   739149.6504435370
 900000.0000000000     55000.0000000000  0.0000000000  1129.6385824084   36.3308642225  1129.6385824084  307.7348310463 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   808466.5253231002
 900000.0000000000     60000.0000000000  0.0000000000  1119.0730379092   40.0129795595  1119.0730379092  310.8925431035 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   882608.6539073056
 900000.0000000000     65000.0000000000  0.0164878949  779.4033187378   41.0116397039  1116.3548386963  311.6958263703 265.4832100000  0.0915909285   0.1638044141   0.0114173682      1e-15   961873.5829503024
 900000.0000000000     70000.0000000000  0.0377166175  562.2824224374   41.1686095580  1115.9292044975  311.8212714531 265.4832100000  0.0915909285   0.1668682626   0.0117066032      1e-15   1046434.3444113513
 900000.0000000000     75000.0000000000  0.0589012797  440.7744587203   41.3323012876  1115.4853907025  311.9519768171 265.4832100000  0.0915909285   0.1700399394   0.0120094648      1e-15   1136552.6987821604
 900000.0000000000     80000.0000000000  0.0800510542  363.1326974902   41.5037075589  1115.0281277612  312.0865386613 265.4832100000  0.0915909285   0.1733264206   0.0123283871      1e-15   1232487.5186086583
 900000.0000000000     85000.0000000000  0.1011585887  309.2805947284   41.6830573834  1114.5539553584  312.2259646617 265.4832100000  0.0915909285   0.1767326303   0.0126638332      1e-15   1334467.3483433966
 900000.0000000000     90000.0000000000  0.1222140392  269.7763404307   41.8705134829  1114.0584484929  312.3715420775 265.4832100000  0.0915909285   0.1802633727   0.0130160525      1e-15   1442808.6698988993
 900000.0000000000     95000.0000000000  0.1432141459  239.5847834405   42.0665933707  1113.5402522632  312.5236523189 265.4832100000  0.0915909285   0.1839247683   0.0133862075      1e-15   1557731.1270206310
 900000.0000000000     100000.0000000000  0.1641553179  215.7818900952   42.2718545077  1112.9979079119  312.6827050485 265.4832100000  0.0915909285   0.1877232504   0.0137755579      1e-15   1679703.2181010894
 900000.0000000000     105000.0000000000  0.1850338430  196.5532457464   42.4869001227  1112.4298376864  312.8491423018 265.4832100000  0.0915909285   0.1916656184   0.0141854738      1e-15   1808895.8029092890
 900000.0000000000     110000.0000000000  0.2058488028  180.7119774834   42.7125598464  1111.8360578162  313.0229370035 265.4832100000  0.0915909285   0.1957595658   0.0146178826      1e-15   1945723.2734422642
 900000.0000000000     115000.0000000000  0.2266157004  167.4433930652   42.9506102387  1111.2246337025  313.2017088719 265.4832100000  0.0915909285   0.2000162816   0.0150770846      1e-15   2090446.2147560890
 900000.0000000000     120000.0000000000  0.2473074509  156.1922166899   43.2006602109  1110.5826260729  313.3892184459 265.4832100000  0.0915909285   0.2044397826   0.0155620537      1e-15   2243502.7007360542
 900000.0000000000     125000.0000000000  0.2679188089  146.5457603659   43.4635392565  1109.9079413664  313.5860460810 265.4832100000  0.0915909285   0.2090382937   0.0160747311      1e-15   2405312.7687699082
 900000.0000000000     130000.0000000000  0.2884443107  138.1978529327   43.7401471457  1109.1983110003  313.7928186320 265.4832100000  0.0915909285   0.2138204452   0.0166172338      1e-15   2576431.4242953369
 900000.0000000000     135000.0000000000  0.3088789805  130.9165680430   44.0315206153  1108.4519163780  314.0100269876 265.4832100000  0.0915909285   0.2187953819   0.0171921101      1e-15   2757328.3291989095
 900000.0000000000     140000.0000000000  0.3292411840  124.5188550135   44.3401046846  1107.6788291187  314.2347040363 265.4832100000  0.0915909285   0.2239771542   0.0178071526      1e-15   2948468.2749328953
 900000.0000000000     145000.0000000000  0.3494990007  118.8711132409   44.6656920111  1106.8636330769  314.4712889679 265.4832100000  0.0915909285   0.2293708487   0.0184601422      1e-15   3150616.7113310369
 900000.0000000000     150000.0000000000  0.3696448875  113.8623727269   45.0095224384  1106.0033066517  314.7206040509 265.4832100000  0.0915909285   0.2349863758   0.0191541019      1e-15   3364681.6629533577
 905000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 905000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 905000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 905000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 905000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 905000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 905000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 905000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 905000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 905000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 905000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 905000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 905000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 905000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 905000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 905000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 905000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 905000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 905000.0000000000     40000.0000000000  0.0000000000  1160.2823151165   27.1501381315  1160.2823151165  298.2616954632 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   614146.2092510728
 905000.0000000000     45000.0000000000  0.0000000000  1150.2331856376   29.9356614032  1150.2331856376  301.4194075204 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   674449.7540611852
 905000.0000000000     50000.0000000000  0.0000000000  1140.0217963090   32.9849261786  1140.0217963090  304.5771189891 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   739149.6504435370
 905000.0000000000     55000.0000000000  0.0000000000  1129.6385824084   36.3308642225  1129.6385824084  307.7348310463 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   808466.5253231002
 905000.0000000000     60000.0000000000  0.0000000000  1119.0730379092   40.0129795595  1119.0730379092  310.8925431035 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   882608.6539073056
 905000.0000000000     65000.0000000000  0.0151163276  800.5418246928   41.2567177669  1115.6903126728  311.8916386776 265.4832100000  0.0915909285   0.1636095262   0.0114559666      1e-15   961873.5829503024
 905000.0000000000     70000.0000000000  0.0363454036  574.1635198519   41.4143134021  1115.2645057334  312.0169913508 265.4832100000  0.0915909285   0.1666651375   0.0117455032      1e-15   1046434.3444113513
 905000.0000000000     75000.0000000000  0.0575458343  448.5552797994   41.5793946232  1114.8280120947  312.1453947164 265.4832100000  0.0915909285   0.1698303717   0.0120505654      1e-15   1136552.6987821604
 905000.0000000000     80000.0000000000  0.0787003008  368.7717108462   41.7516692953  1114.3725804512  312.2792661376 265.4832100000  0.0915909285   0.1731083598   0.0123702984      1e-15   1232487.5186086583
 905000.0000000000     85000.0000000000  0.0998058082  313.6413984589   41.9315815638  1113.8970473024  312.4189340509 265.4832100000  0.0915909285   0.1765045468   0.0127056844      1e-15   1334467.3483433966
 905000.0000000000     90000.0000000000  0.1208593722  273.2963158037   42.1196117131  1113.4001549824  312.5647527911 265.4832100000  0.0915909285   0.1800247102   0.0130577908      1e-15   1442808.6698988993
 905000.0000000000     95000.0000000000  0.1418576017  242.5172564803   42.3162757990  1112.8805528208  312.7171020024 265.4832100000  0.0915909285   0.1836749099   0.0134277708      1e-15   1557731.1270206310
 905000.0000000000     100000.0000000000  0.1627970418  218.2845002767   42.5221321648  1112.3367801350  312.8763913475 265.4832100000  0.0915909285   0.1874615615   0.0138168785      1e-15   1679703.2181010894
 905000.0000000000     105000.0000000000  0.1836800917  198.7258720066   42.7381148006  1111.7704102644  313.0421405323 265.4832100000  0.0915909285   0.1913924727   0.0142272681      1e-15   1808895.8029092890
 905000.0000000000     110000.0000000000  0.2045155880  182.6192311226   42.9655773925  1111.1861984445  313.2129404582 265.4832100000  0.0915909285   0.1954771180   0.0146621478      1e-15   1945723.2734422642
 905000.0000000000     115000.0000000000  0.2252808424  169.1502912993   43.2042821843  1110.5733283773  313.3919324614 265.4832100000  0.0915909285   0.1997198944   0.0151209111      1e-15   2090446.2147560890
 905000.0000000000     120000.0000000000  0.2459710050  157.7359137978   43.4549955229  1109.9298648231  313.5796539299 265.4832100000  0.0915909285   0.2041286121   0.0156053299      1e-15   2243502.7007360542
 905000.0000000000     125000.0000000000  0.2665809706  147.9542641447   43.7185475426  1109.2537135286  313.7766846307 265.4832100000  0.0915909285   0.2087114695   0.0161173343      1e-15   2405312.7687699082
 905000.0000000000     130000.0000000000  0.2871051302  139.4928478747   43.9958348352  1108.5426150995  313.9836478867 265.4832100000  0.0915909285   0.2134770044   0.0166590212      1e-15   2576431.4242953369
 905000.0000000000     135000.0000000000  0.3075615383  132.1099969426   44.2891691768  1107.8064053994  314.1976483949 265.4832100000  0.0915909285   0.2184385962   0.0172376115      1e-15   2757328.3291989095
 905000.0000000000     140000.0000000000  0.3279227222  125.6300789680   44.5984750943  1107.0318876546  314.4224861301 265.4832100000  0.0915909285   0.2236017835   0.0178515845      1e-15   2948468.2749328953
 905000.0000000000     145000.0000000000  0.3481797789  119.9110330204   44.9247903615  1106.2152696027  314.6592140906 265.4832100000  0.0915909285   0.2289757891   0.0185033059      1e-15   3150616.7113310369
 905000.0000000000     150000.0000000000  0.3683251415  114.8399506910   45.2693522352  1105.3535380156  314.9086510129 265.4832100000  0.0915909285   0.2345704485   0.0191957720      1e-15   3364681.6629533577
 910000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 910000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 910000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 910000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 910000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 910000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 910000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 910000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 910000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 910000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 910000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 910000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 910000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 910000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 910000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 910000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 910000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 910000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 910000.0000000000     40000.0000000000  0.0000000000  1160.2823151165   27.1501381315  1160.2823151165  298.2616954632 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   614146.2092510728
 910000.0000000000     45000.0000000000  0.0000000000  1150.2331856376   29.9356614032  1150.2331856376  301.4194075204 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   674449.7540611852
 910000.0000000000     50000.0000000000  0.0000000000  1140.0217963090   32.9849261786  1140.0217963090  304.5771189891 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   739149.6504435370
 910000.0000000000     55000.0000000000  0.0000000000  1129.6385824084   36.3308642225  1129.6385824084  307.7348310463 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   808466.5253231002
 910000.0000000000     60000.0000000000  0.0000000000  1119.0730379092   40.0129795595  1119.0730379092  310.8925431035 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   882608.6539073056
 910000.0000000000     65000.0000000000  0.0137570436  822.3871512487   41.5026254028  1115.0309890866  312.0856969692 265.4832100000  0.0915909285   0.1634169498   0.0114952992      1e-15   961873.5829503024
 910000.0000000000     70000.0000000000  0.0349989486  586.2167824941   41.6614580377  1114.6110557692  312.2091808505 265.4832100000  0.0915909285   0.1664661935   0.0117866615      1e-15   1046434.3444113513
 910000.0000000000     75000.0000000000  0.0561974747  456.4845781775   41.8270807591  1114.1732463417  312.3378261290 265.4832100000  0.0915909285   0.1696225271   0.0120917458      1e-15   1136552.6987821604
 910000.0000000000     80000.0000000000  0.0773499562  374.5160998201   41.9999071125  1113.7164772936  312.4719388746 265.4832100000  0.0915909285   0.1728910992   0.0124114568      1e-15   1232487.5186086583
 910000.0000000000     85000.0000000000  0.0984535972  318.0713083390   42.1803827050  1113.2395815877  312.6118481122 265.4832100000  0.0915909285   0.1762773514   0.0127467743      1e-15   1334467.3483433966
 910000.0000000000     90000.0000000000  0.1195052615  276.8650643449   42.3689863045  1112.7413059187  312.7579064108 265.4832100000  0.0915909285   0.1797870007   0.0130987566      1e-15   1442808.6698988993
 910000.0000000000     95000.0000000000  0.1405016868  245.4858263542   42.5662347845  1112.2202978331  312.9104934148 265.4832100000  0.0915909285   0.1834260895   0.0134685521      1e-15   1557731.1270206310
 910000.0000000000     100000.0000000000  0.1614496386  220.8062188093   42.7732265224  1111.6802166818  313.0685208105 265.4832100000  0.0915909285   0.1872027050   0.0138586651      1e-15   1679703.2181010894
 910000.0000000000     105000.0000000000  0.1823491355  200.9054805746   42.9907897447  1111.1214557529  313.2318579294 265.4832100000  0.0915909285   0.1911243445   0.0142710267      1e-15   1808895.8029092890
 910000.0000000000     110000.0000000000  0.2031829224  184.5441049819   43.2188965566  1110.5358134390  313.4028826989 265.4832100000  0.0915909285   0.1951959267   0.0147055549      1e-15   1945723.2734422642
 910000.0000000000     115000.0000000000  0.2239465327  170.8718795568   43.4582556216  1109.9214992863  313.5820930712 265.4832100000  0.0915909285   0.1994248594   0.0151638689      1e-15   2090446.2147560890
 910000.0000000000     120000.0000000000  0.2446351716  159.2920358672   43.7096330355  1109.2765795799  313.7700252570 265.4832100000  0.0915909285   0.2038189108   0.0156477290      1e-15   2243502.7007360542
 910000.0000000000     125000.0000000000  0.2652437430  149.3734584276   43.9738580029  1108.5989634089  313.9672572576 265.4832100000  0.0915909285   0.2083862254   0.0161590510      1e-15   2405312.7687699082
 910000.0000000000     130000.0000000000  0.2857875604  140.7916102393   44.2529871694  1107.8970365970  314.1713187359 265.4832100000  0.0915909285   0.2131390901   0.0167040706      1e-15   2576431.4242953369
 910000.0000000000     135000.0000000000  0.3062447695  133.3114825986   44.5471456288  1107.1603878612  314.3852044679 265.4832100000  0.0915909285   0.2180836512   0.0172821536      1e-15   2757328.3291989095
 910000.0000000000     140000.0000000000  0.3266049630  126.7484647843   44.8571746442  1106.3844393188  314.6102017127 265.4832100000  0.0915909285   0.2232284011   0.0178950509      1e-15   2948468.2749328953
 910000.0000000000     145000.0000000000  0.3468612314  120.9573873659   45.1842183575  1105.5664009247  314.8470709361 265.4832100000  0.0915909285   0.2285828605   0.0185454978      1e-15   3150616.7113310369
 910000.0000000000     150000.0000000000  0.3670194054  115.8215603239   45.5303273807  1104.7101050231  315.0946520157 265.4832100000  0.0915909285   0.2341597241   0.0192388625      1e-15   3364681.6629533577
 915000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 915000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 915000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 915000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 915000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 915000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 915000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 915000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 915000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 915000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 915000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 915000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 915000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 915000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 915000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 915000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 915000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 915000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 915000.0000000000     40000.0000000000  0.0000000000  1160.2823151165   27.1501381315  1160.2823151165  298.2616954632 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   614146.2092510728
 915000.0000000000     45000.0000000000  0.0000000000  1150.2331856376   29.9356614032  1150.2331856376  301.4194075204 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   674449.7540611852
 915000.0000000000     50000.0000000000  0.0000000000  1140.0217963090   32.9849261786  1140.0217963090  304.5771189891 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   739149.6504435370
 915000.0000000000     55000.0000000000  0.0000000000  1129.6385824084   36.3308642225  1129.6385824084  307.7348310463 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   808466.5253231002
 915000.0000000000     60000.0000000000  0.0000000000  1119.0730379092   40.0129795595  1119.0730379092  310.8925431035 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   882608.6539073056
 915000.0000000000     65000.0000000000  0.0124129792  844.9209085973   41.7495186384  1114.3782654894  312.2775957026 265.4832100000  0.0915909285   0.1632270805   0.0115356921      1e-15   961873.5829503024
 915000.0000000000     70000.0000000000  0.0336529231  598.6258110967   41.9088809921  1113.9570430358  312.4013191424 265.4832100000  0.0915909285   0.1662679360   0.0118271028      1e-15   1046434.3444113513
 915000.0000000000     75000.0000000000  0.0548495117  464.5958601374   42.0750445091  1113.5179201881  312.5302045681 265.4832100000  0.0915909285   0.1694154170   0.0121321979      1e-15   1136552.6987821604
